col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10
29,44,6,97,22,24,55,86,3,23
75,72,19,67,31,61,25,88,89,75
73,49,66,97,40,33,28,1,38,23
16,29,39,90,78,15,47,48,19,74
88,50,44,52,80,1,14,78,76,51
90,4,94,66,74,29,55,50,75,85
93,31,20,17,79,77,12,48,32,35
60,37,14,14,19,36,83,58,97,28
93,15,8,89,19,15,32,63,73,5
22,20,67,84,79,18,52,57,8,60
95,23,56,13,44,44,47,24,17,74
65,72,95,21,40,68,20,22,72,20
8,80,30,87,14,55,46,99,48,66
76,70,6,1,100,86,70,7,23,18
82,9,66,73,27,25,71,37,92,1
79,61,43,59,76,49,34,20,46,53
12,83,38,58,90,7,72,91,40,38
46,14,67,57,96,3,86,82,41,90
7,42,18,87,81,1,78,76,87,25
26,63,95,63,35,95,51,85,39,64
92,36,20,36,63,62,48,56,79,72
99,85,33,84,18,81,85,85,11,61
24,85,19,25,98,62,13,42,62,22
99,10,3,19,51,44,53,72,60,43
7,56,99,92,87,6,39,71,31,21
95,71,75,33,38,4,24,65,49,78
55,33,58,4,48,44,77,84,96,73
29,87,50,21,46,82,65,82,67,8
48,43,23,91,17,76,15,79,81,29
1,85,53,5,30,10,72,59,75,89
62,99,48,12,98,4,84,80,32,9
39,63,89,76,51,17,45,74,76,72
38,11,71,32,17,42,7,12,87,7
100,92,75,25,31,98,68,95,86,92
13,66,88,64,33,88,51,44,64,66
83,80,60,2,65,81,18,82,46,45
73,16,65,49,99,21,18,76,82,86
41,48,55,46,27,46,89,92,44,47
100,92,30,20,47,95,74,2,6,3
45,55,19,27,26,27,29,87,69,76
96,3,9,26,71,98,50,52,44,77
78,16,47,26,97,19,16,56,90,86
79,68,77,27,98,5,76,80,21,80
67,88,28,63,92,50,74,76,36,17
45,81,89,50,24,35,13,73,82,14
62,82,89,93,55,95,63,65,48,63
40,55,22,25,24,10,1,45,80,30
3,60,9,45,69,67,71,12,41,71
88,4,60,67,77,63,46,31,54,58
87,77,80,73,69,36,4,47,44,38
25,48,87,85,38,27,7,69,67,44
35,55,75,71,18,2,49,19,1,62
20,12,66,19,29,28,58,31,58,3
69,44,29,92,5,44,10,60,2,12
75,86,99,67,96,2,80,94,8,20
72,77,36,14,24,7,61,68,14,84
52,61,73,1,16,65,13,49,56,27
58,36,95,54,40,53,64,98,52,50
94,28,50,86,100,74,3,56,85,90
86,36,36,20,14,72,4,15,22,19
72,76,67,60,52,42,56,15,38,57
83,1,78,68,49,43,32,44,44,27
58,73,77,82,45,97,57,32,14,87
81,97,54,82,43,26,31,1,21,23
63,8,37,75,71,70,8,37,19,29
33,90,45,90,26,50,20,46,43,67
12,7,80,40,16,19,54,96,67,62
67,49,60,73,51,12,34,47,88,66
2,86,36,51,97,53,5,32,22,97
43,41,74,35,71,93,67,7,5,76
30,91,77,75,71,58,88,25,89,1
10,34,89,23,69,64,5,52,11,64
97,42,39,62,27,76,68,18,97,16
27,36,98,46,58,8,3,82,68,6
42,80,43,93,79,23,92,37,15,73
27,4,88,25,28,90,21,9,12,68
30,87,57,17,42,14,62,77,60,44
55,58,51,3,25,21,100,54,36,81
30,45,21,17,12,20,88,62,89,3
97,65,62,24,23,81,67,78,47,34
96,62,4,36,2,73,38,97,73,21
64,36,48,16,45,99,11,13,80,29
15,55,16,98,99,77,2,57,88,25
76,46,1,2,8,69,30,11,42,94
31,11,51,88,30,9,85,54,17,1
84,25,87,87,23,10,79,42,49,69
38,81,63,60,35,23,65,52,6,12
48,55,49,62,50,85,24,78,69,47
15,21,52,14,72,2,35,71,43,75
42,57,99,77,84,83,50,43,93,33
35,35,16,1,78,80,3,67,40,89
13,11,55,24,5,32,67,3,93,91
46,58,63,8,76,34,15,6,81,16
18,18,33,50,20,67,75,83,24,69
7,29,100,97,67,39,87,12,46,78
34,81,86,17,43,77,97,36,43,33
23,33,73,76,15,62,35,45,84,14
55,99,59,26,56,72,90,70,92,26
9,45,7,51,28,19,4,3,26,89
66,35,84,61,66,95,2,72,18,49
12,24,57,9,96,34,75,34,70,88
55,5,22,23,54,28,17,8,31,15
74,52,98,49,65,36,43,20,45,2
21,54,93,55,22,44,3,64,58,22
41,24,19,6,85,53,80,90,42,60
86,14,16,43,16,82,22,47,82,66
71,81,29,74,48,44,70,21,96,46
10,77,93,30,4,61,19,99,62,80
29,5,48,54,97,79,37,27,51,68
62,29,52,11,24,66,52,11,79,69
58,79,41,91,14,57,97,21,33,38
76,36,76,47,19,58,5,41,74,94
53,68,47,93,61,77,89,97,56,16
85,86,24,52,52,35,19,58,21,55
67,65,48,29,34,2,73,43,51,79
48,56,7,87,61,85,27,3,22,92
34,35,40,25,29,92,44,76,70,99
33,9,88,12,58,65,4,16,38,47
15,24,52,27,51,60,30,28,41,77
31,45,61,14,72,20,85,89,66,86
33,4,61,16,62,85,33,9,40,6
88,46,74,71,9,36,34,59,40,40
58,24,22,87,58,90,37,44,48,15
61,27,64,90,74,13,91,17,24,89
96,64,40,44,17,66,64,21,97,74
68,84,68,71,42,73,5,86,91,36
33,40,23,71,37,37,5,44,81,71
46,79,89,88,23,86,64,70,51,29
91,69,89,99,47,9,29,62,88,19
31,49,57,37,95,61,63,59,4,35
54,43,14,37,25,79,65,2,79,98
68,59,94,91,71,62,70,56,25,79
42,87,4,3,3,36,54,37,16,48
13,19,12,84,62,87,53,18,31,44
93,95,35,80,22,45,3,58,55,70
36,43,18,21,66,20,72,36,66,38
70,44,70,57,57,58,25,52,71,13
15,25,67,49,76,86,65,62,40,45
18,83,61,86,81,95,26,32,2,12
92,88,39,22,1,34,67,11,14,61
61,69,85,88,66,59,50,70,86,58
37,99,35,45,43,34,85,28,6,38
1,56,38,33,90,79,66,75,35,96
7,47,66,3,94,23,53,49,81,64
95,19,56,59,94,54,34,79,55,39
77,34,95,81,62,1,17,61,26,2
44,89,73,65,43,18,62,94,15,54
6,38,25,62,13,27,43,86,39,92
81,44,5,9,38,53,49,89,43,72
73,33,95,44,96,10,3,8,88,54
98,7,97,73,38,99,32,23,78,44
95,74,99,97,40,77,44,27,49,78
71,81,70,62,68,20,22,5,55,11
89,12,10,48,82,52,11,58,95,24
8,66,54,66,34,73,17,100,40,84
38,21,80,18,85,1,21,64,16,31
89,7,10,88,54,93,59,84,24,21
91,86,44,24,89,71,24,13,47,70
46,7,75,84,45,37,6,11,55,63
58,18,33,82,24,26,82,35,70,8
100,36,13,68,98,4,34,9,5,84
11,34,32,31,18,96,90,42,17,69
43,4,22,95,56,34,6,76,32,64
17,95,37,3,1,55,32,100,15,74
49,25,60,54,13,71,20,44,6,17
43,21,12,98,58,4,96,44,27,86
97,33,39,79,88,100,18,32,45,16
64,68,91,44,67,30,44,28,49,41
79,44,99,76,35,97,16,86,85,46
98,16,20,69,58,15,45,74,45,90
88,33,71,34,5,96,54,48,22,48
36,12,36,78,41,36,55,15,33,71
34,97,36,45,46,19,91,23,91,97
83,19,42,74,35,68,16,28,32,38
48,89,11,83,39,30,47,96,35,61
57,81,94,88,57,38,14,80,65,61
37,53,42,33,9,56,97,9,65,73
20,14,47,48,25,47,8,95,77,97
41,19,66,71,22,23,6,68,82,92
50,5,15,47,48,93,15,87,10,58
76,15,43,49,57,65,46,77,14,43
37,87,11,31,34,22,29,51,48,67
80,70,96,97,78,50,67,82,18,59
92,68,97,72,31,61,50,13,60,30
28,86,74,1,47,36,56,69,76,47
44,60,80,54,61,77,16,18,70,77
18,74,25,16,31,6,45,62,98,9
27,3,68,5,56,29,12,21,7,11
9,10,18,93,10,51,46,83,52,66
3,36,41,38,64,68,32,65,26,13
23,51,46,5,32,84,75,57,46,69
69,61,25,7,48,15,15,5,4,88
80,39,42,22,39,7,98,31,58,31
58,13,90,81,32,43,87,15,96,99
81,12,93,39,33,63,92,75,78,90
45,68,81,80,88,31,58,36,71,31
99,55,47,65,94,71,67,78,40,33
82,57,7,22,92,99,83,30,46,2
35,24,49,98,4,63,8,25,54,28
63,95,47,1,24,58,38,82,18,29
71,20,33,64,60,49,97,61,9,89
3,8,31,97,48,7,45,2,73,60
32,65,9,37,3,85,59,2,6,78
39,15,37,1,62,36,62,12,12,62
38,68,43,99,49,55,6,84,62,50
75,7,34,81,80,39,43,82,88,63
95,46,61,78,16,64,92,39,11,11
47,76,66,12,52,99,20,73,61,100
73,44,70,64,33,14,21,13,12,15
46,3,78,74,70,55,20,92,41,83
14,52,41,67,36,11,41,64,60,21
83,31,81,69,13,5,4,10,62,59
80,20,20,4,58,1,100,73,25,3
9,8,47,79,43,41,9,66,6,10
82,41,52,66,14,53,18,92,34,75
86,37,53,85,69,60,100,15,81,37
72,99,98,14,1,78,48,69,59,62
59,8,60,20,100,5,51,1,7,25
68,11,54,26,34,92,95,87,55,49
70,68,19,50,46,88,51,70,28,21
76,24,49,27,81,58,31,98,91,3
89,55,89,35,33,78,29,22,28,91
89,49,81,8,17,30,12,4,51,78
34,19,52,45,61,49,14,15,82,59
43,22,11,67,100,75,95,70,83,87
76,31,86,49,71,66,65,19,65,15
71,53,23,95,95,54,3,81,88,1
7,29,40,66,25,34,95,76,99,49
15,31,79,23,94,39,45,30,26,94
59,63,82,92,70,14,89,33,78,56
28,76,97,38,49,68,64,39,37,92
26,19,3,41,24,41,29,53,3,18
79,44,61,63,55,16,66,12,44,30
77,85,64,27,19,100,20,36,55,28
4,30,19,68,56,40,25,39,28,30
98,82,35,26,30,34,9,93,73,35
72,94,36,95,39,72,26,44,45,100
15,51,45,26,32,41,54,41,98,42
78,77,52,87,2,77,56,20,27,42
81,61,19,61,6,80,83,68,20,1
8,21,36,47,52,10,88,30,21,21
77,47,21,44,19,17,30,43,32,61
9,40,100,90,66,55,71,55,53,99
2,18,62,82,58,31,10,6,27,17
10,48,98,88,77,35,13,56,97,62
89,44,56,61,12,39,98,12,69,31
92,9,21,34,57,53,7,3,11,35
34,16,41,48,67,52,43,82,35,59
86,40,87,76,33,55,82,26,55,52
5,84,92,33,97,88,90,27,50,60
40,87,18,32,77,44,41,89,62,16
79,51,89,32,15,28,13,5,4,17
54,15,67,80,15,89,84,43,34,66
96,81,46,2,58,71,9,17,73,94
17,24,35,6,96,95,51,32,43,48
45,89,69,6,93,33,53,47,41,18
36,100,65,93,5,49,3,68,67,26
49,48,88,32,59,86,26,1,75,76
92,80,29,83,76,54,13,17,15,31
86,2,43,72,69,100,5,16,29,90
8,86,39,22,13,75,51,14,74,87
65,66,37,44,20,26,69,13,90,12
4,86,78,53,62,2,82,80,78,21
97,94,18,51,88,55,91,68,19,77
47,2,70,18,68,71,87,33,84,28
34,81,8,3,55,80,26,54,43,23
96,9,33,57,77,58,58,60,40,86
7,41,94,46,45,29,60,26,73,10
12,81,24,2,54,38,25,68,62,27
59,60,22,45,54,66,26,84,61,51
47,70,23,36,51,87,5,4,35,53
75,4,67,37,78,62,37,94,21,7
3,6,7,29,47,62,18,78,45,1
12,72,42,75,63,74,11,11,70,85
86,13,6,8,58,8,59,34,84,61
54,6,37,29,60,91,88,87,98,64
99,54,40,1,36,14,54,71,16,72
53,58,91,76,59,90,78,32,85,97
19,94,8,34,12,5,37,80,62,41
2,48,46,14,13,30,25,7,2,30
49,53,96,53,71,48,34,17,82,78
58,94,62,20,40,85,83,42,66,77
66,95,99,38,25,61,13,44,14,22
24,99,81,45,4,48,31,6,3,65
39,52,25,8,11,51,30,99,74,78
96,5,40,92,87,48,40,16,59,44
86,77,50,22,56,90,27,20,23,73
81,45,83,94,64,45,38,69,37,99
17,23,63,67,18,85,42,11,33,57
49,94,90,39,24,59,18,2,11,1
82,12,66,81,89,25,39,65,45,4
98,49,74,46,72,37,30,59,84,2
31,59,32,47,89,66,71,7,65,42
75,81,79,4,37,34,34,69,61,63
98,41,58,36,2,98,83,71,71,75
26,58,74,85,88,23,45,50,94,65
47,6,22,87,51,88,6,49,16,44
1,69,45,62,90,3,36,90,92,29
48,44,87,15,39,57,90,7,89,31
39,78,82,84,55,45,32,11,42,8
66,61,71,73,55,37,64,23,23,49
100,23,82,87,49,45,75,81,67,59
88,100,58,64,37,82,83,74,16,82
39,67,8,22,4,80,29,43,6,85
53,38,61,20,74,45,73,17,71,86
65,42,41,40,39,78,87,39,71,54
24,88,9,69,10,65,4,48,72,37
8,22,32,23,70,33,36,80,80,95
66,43,49,26,43,72,84,81,34,48
63,75,70,75,73,22,92,57,38,33
41,75,39,89,15,56,13,18,47,61
40,52,92,3,11,12,28,91,39,100
79,16,78,93,7,46,81,81,97,92
21,51,97,81,89,78,23,14,26,55
58,73,95,98,65,19,33,36,16,75
13,37,6,98,5,47,67,27,3,45
59,11,25,38,34,89,74,54,23,57
11,36,25,54,35,90,41,9,32,38
47,97,10,1,38,52,20,63,58,53
77,55,17,5,22,89,88,66,42,17
46,67,46,30,28,28,11,25,49,20
65,53,62,58,67,93,23,68,98,83
98,50,95,58,98,8,50,84,26,58
21,42,84,88,34,69,36,15,50,11
85,100,67,76,9,14,13,19,69,6
31,80,51,33,23,37,73,49,8,97
81,52,49,83,74,94,77,24,23,10
33,99,94,23,58,60,54,11,19,3
16,2,14,32,4,87,63,79,68,34
25,12,33,72,77,60,51,48,94,82
95,13,77,6,70,62,99,72,50,18
75,90,27,72,4,84,96,53,53,63
38,90,36,84,86,94,60,17,75,3
63,10,80,96,84,52,41,62,50,59
23,73,95,53,98,99,22,28,15,23
98,59,8,88,41,99,78,80,27,18
75,3,45,25,100,61,35,69,65,87
91,53,84,25,83,56,91,86,54,61
49,63,12,12,11,65,98,8,77,16
96,87,7,87,59,79,37,72,25,46
24,5,3,54,65,16,73,12,47,91
39,90,60,54,35,93,77,36,61,27
30,97,41,12,94,94,20,15,50,90
87,39,87,81,59,88,22,16,20,48
89,59,14,2,79,74,7,35,83,85
6,57,53,3,8,57,51,22,76,35
17,1,72,29,78,83,71,32,18,43
61,12,90,92,64,70,85,56,74,75
42,16,49,51,3,11,35,87,3,93
49,94,82,49,71,38,7,93,39,21
45,1,1,77,22,91,96,99,41,44
97,63,25,18,1,30,75,97,71,77
58,41,22,52,92,79,7,80,77,25
69,6,82,13,59,98,8,100,12,36
90,19,69,12,35,61,94,77,39,7
50,85,80,20,16,80,45,67,92,25
76,4,7,77,77,3,94,43,50,9
66,95,15,89,63,55,15,15,97,81
26,94,33,29,97,94,15,8,10,62
12,47,52,72,24,51,31,19,96,1
13,77,84,64,22,2,85,69,58,61
91,87,49,79,53,70,47,55,20,53
7,30,48,3,46,76,66,77,41,26
9,26,28,98,41,72,61,91,52,41
67,63,19,74,10,4,8,59,37,26
80,22,54,83,89,39,5,5,27,11
73,56,33,7,23,2,7,65,71,89
3,66,43,29,88,58,52,53,61,30
7,18,29,3,22,75,4,93,98,63
2,29,30,3,67,33,98,55,14,62
22,57,50,48,22,99,4,8,78,94
34,55,12,73,54,39,26,100,4,75
39,22,90,10,26,88,9,71,33,7
56,91,93,27,79,30,39,78,20,32
10,81,66,84,51,82,65,85,89,88
86,67,19,97,74,80,10,17,14,20
99,59,21,89,43,54,75,95,47,51
73,8,12,22,53,71,27,9,30,80
42,51,12,91,89,50,61,26,43,4
32,55,82,41,4,41,94,64,11,63
65,53,38,31,31,92,2,27,25,90
23,26,76,44,13,20,84,30,18,30
73,57,52,46,85,4,15,95,20,63
7,86,46,31,58,60,86,8,47,93
50,23,6,34,46,10,38,74,48,92
43,43,66,19,34,98,53,12,72,80
42,68,65,42,53,31,34,59,19,60
43,11,20,91,69,27,54,90,85,92
25,43,56,81,22,96,96,5,67,72
58,10,96,76,77,98,89,36,59,4
6,91,9,85,78,91,46,34,54,7
94,86,31,15,88,59,7,30,18,20
57,2,96,55,59,78,58,17,52,12
37,12,70,18,90,40,84,75,1,77
37,12,71,95,24,34,44,72,18,55
87,81,74,70,49,45,63,21,66,74
63,92,75,28,3,31,82,97,79,63
47,65,83,97,68,22,78,29,27,12
81,73,92,35,51,92,59,76,33,88
55,74,79,83,45,99,24,4,6,46
37,72,99,39,83,34,11,8,53,92
91,71,43,20,69,19,7,63,59,84
42,13,81,10,57,97,83,92,97,30
90,25,10,14,32,98,25,79,4,21
42,52,37,58,85,76,76,3,19,41
16,59,98,74,41,73,77,63,28,7
96,97,30,50,77,38,7,63,26,65
53,70,30,49,11,92,23,81,60,66
55,96,12,71,51,40,58,2,98,19
13,33,59,40,88,91,70,91,77,34
23,16,30,39,88,64,32,25,22,77
72,33,47,53,47,21,90,12,56,9
89,82,2,47,59,44,78,97,32,64
14,10,39,32,70,20,100,31,40,12
98,4,10,51,81,55,4,24,96,9
52,57,51,66,67,58,96,20,46,73
19,21,9,94,85,32,39,61,91,71
7,12,28,71,40,18,76,25,81,73
80,27,83,90,3,60,47,66,2,51
11,75,92,43,68,96,53,88,91,93
10,42,68,81,29,55,95,39,83,3
66,92,37,43,12,59,37,8,97,30
23,76,14,44,8,7,43,75,41,9
32,49,7,27,93,77,41,60,83,5
66,56,71,78,71,44,54,37,10,91
42,57,4,78,34,8,11,19,53,50
25,45,19,15,31,98,34,42,68,58
31,76,14,16,84,50,54,74,77,11
12,40,62,99,22,18,50,61,94,2
96,65,97,7,87,99,89,48,82,15
54,83,33,69,6,52,81,10,48,48
42,70,25,78,66,55,99,25,69,84
88,24,96,93,74,29,73,5,92,39
31,1,39,16,21,53,55,52,3,32
97,88,43,50,1,64,8,23,53,93
94,33,89,83,41,9,16,96,6,57
63,56,23,31,82,71,46,86,9,63
56,22,49,3,1,10,2,87,11,9
71,55,23,90,30,42,84,45,87,85
97,54,88,100,37,44,62,82,44,26
76,57,79,99,76,33,96,85,41,74
86,30,77,35,20,89,75,97,71,40
71,26,52,96,27,46,39,85,14,97
29,70,76,56,60,77,50,71,24,81
90,45,92,85,76,62,15,80,57,59
9,25,39,34,2,8,82,87,97,38
37,71,1,87,94,92,95,22,23,66
4,88,50,24,82,75,52,31,49,89
57,29,94,32,16,43,21,16,22,40
81,18,19,23,28,69,52,57,69,58
26,86,51,50,54,18,42,50,96,27
50,11,32,1,80,49,21,95,88,32
74,14,94,56,85,22,53,15,79,39
48,25,23,55,71,76,82,44,65,53
38,57,16,73,72,38,17,22,10,70
49,58,16,61,93,68,79,28,38,6
48,85,48,84,50,17,34,8,10,99
44,22,94,80,94,29,58,8,40,17
62,22,74,54,28,45,86,91,50,42
69,78,92,36,49,59,27,47,58,13
84,57,74,29,16,74,73,63,42,93
86,32,84,43,1,8,87,83,99,94
8,41,17,98,48,49,5,14,63,51
94,51,7,77,14,93,96,80,94,30
90,46,46,91,85,90,22,92,70,56
18,81,29,13,77,1,60,19,90,67
86,11,42,79,57,47,85,35,14,97
25,98,18,98,78,36,53,90,61,8
70,73,37,25,49,46,70,91,14,19
58,98,45,41,27,17,16,60,80,71
65,96,80,52,61,32,9,95,78,10
69,44,64,21,94,50,47,48,6,11
8,45,36,11,62,69,60,51,83,75
48,8,72,36,84,54,11,59,80,38
39,13,67,6,11,24,1,81,19,100
15,39,64,83,53,68,99,76,93,52
47,46,15,77,67,31,5,51,28,99
78,86,14,94,54,43,59,82,1,12
90,11,83,46,88,70,44,76,26,99
23,77,63,13,18,98,22,62,53,14
8,64,29,89,60,2,49,18,85,87
49,16,65,32,21,77,49,35,5,68
76,46,92,54,42,90,34,39,57,15
22,16,39,21,66,75,31,23,13,35
53,54,52,99,66,15,21,100,56,41
34,18,5,9,88,7,29,74,75,98
27,69,7,32,31,81,4,10,86,93
53,93,21,23,82,85,27,57,92,80
47,29,3,85,4,22,44,62,34,20
27,72,45,62,26,13,54,60,1,24
26,42,50,56,43,99,65,59,57,24
7,55,9,47,54,91,2,66,55,76
99,25,64,49,87,30,98,15,44,90
88,38,65,74,78,31,24,96,53,7
50,80,68,61,82,75,75,46,6,43
34,20,79,45,60,18,24,79,73,69
44,82,27,65,42,56,91,50,81,58
62,75,73,22,62,19,36,59,54,81
64,87,25,33,20,6,17,12,2,26
22,76,18,68,86,32,50,40,80,13
93,10,51,62,87,10,43,51,6,36
80,22,87,76,55,18,20,50,34,2
14,49,3,33,78,62,96,100,34,73
92,14,30,71,57,23,27,38,89,9
23,39,96,86,5,8,50,77,30,70
19,95,2,42,45,76,45,53,48,19
71,34,74,99,28,1,19,33,21,26
86,19,7,30,88,21,76,56,13,20
53,43,89,25,91,53,85,53,76,68
45,2,20,15,87,87,3,66,35,98
61,61,25,40,54,91,7,93,58,30
64,51,39,3,28,10,64,63,56,80
21,64,22,98,71,39,28,90,52,99
94,61,43,92,76,69,6,26,55,5
85,57,52,2,81,29,8,7,14,22
65,74,23,82,28,11,95,35,11,100
72,87,2,12,17,55,19,30,52,34
55,6,4,26,53,20,46,78,52,98
88,1,16,70,19,56,22,38,16,3
97,34,41,57,43,18,94,6,63,20
35,63,18,86,41,11,5,72,99,34
58,68,31,41,81,60,87,97,83,71
35,43,86,78,56,77,82,98,46,28
17,94,89,18,14,76,51,66,97,74
95,14,26,30,18,14,12,60,14,37
3,62,99,22,45,76,50,8,23,5
85,64,6,10,67,60,62,82,95,25
83,50,35,67,66,56,5,36,13,91
85,94,29,15,49,25,75,67,71,24
41,96,30,85,78,92,45,48,30,30
38,16,81,26,6,23,98,56,78,71
64,12,57,99,12,40,94,98,57,56
88,7,89,90,39,92,20,45,25,63
20,4,66,21,70,24,32,9,9,6
56,100,32,86,61,12,11,64,43,35
68,11,43,5,25,79,57,18,77,35
27,5,7,6,10,76,56,87,53,30
21,12,2,32,99,48,69,8,42,6
26,85,85,58,70,98,62,60,2,48
19,46,40,25,58,52,51,73,100,21
90,6,53,81,80,50,36,44,47,34
99,59,50,58,26,3,91,7,82,42
11,39,41,80,34,10,62,43,13,92
46,76,25,78,82,62,13,31,56,34
41,66,57,66,17,68,31,93,64,83
54,42,41,91,58,64,58,40,12,53
83,7,15,24,57,99,82,31,53,77
99,30,18,47,58,81,27,8,17,51
8,99,54,37,55,69,15,82,37,79
67,66,4,63,11,56,9,15,1,23
62,6,49,64,57,62,5,14,13,88
92,42,94,53,43,21,54,3,59,22
73,8,40,23,52,44,36,44,29,89
32,24,12,58,64,38,56,12,14,17
51,80,3,40,10,61,59,66,21,78
80,75,78,39,96,35,87,82,28,43
65,43,99,49,12,71,11,17,85,76
12,51,7,16,10,69,58,90,95,16
10,27,95,20,77,14,89,59,55,60
3,87,87,29,27,78,96,11,82,16
74,65,8,78,81,5,44,87,48,23
78,41,94,40,52,86,49,93,85,95
17,89,14,40,57,13,93,15,24,40
83,41,59,91,100,95,1,26,99,93
29,76,6,42,95,88,74,11,9,42
25,17,11,24,81,47,8,54,38,62
61,98,63,19,29,22,42,29,61,40
43,19,92,8,11,84,53,54,92,8
89,95,89,81,49,63,5,21,29,22
75,34,54,88,38,72,89,34,72,28
28,71,15,54,86,89,10,88,81,72
85,14,41,81,8,75,91,11,9,94
82,13,96,10,36,80,47,72,40,86
82,90,29,42,41,42,31,26,1,25
62,63,62,1,28,20,94,20,16,29
72,8,80,98,87,94,17,95,84,34
91,92,74,50,44,47,10,5,60,33
60,86,11,15,29,63,24,76,24,36
46,96,87,84,2,75,26,98,55,72
44,98,62,58,65,63,54,94,42,63
17,30,54,81,31,70,18,85,67,72
5,88,22,50,64,31,78,20,41,54
69,83,27,33,28,29,100,30,78,58
87,73,68,86,34,20,48,100,86,65
87,42,69,53,88,21,25,36,43,54
80,50,78,27,91,51,34,26,10,13
97,21,62,70,86,67,36,32,8,29
99,55,50,63,5,75,80,80,8,82
25,100,80,88,59,20,86,51,59,68
10,28,73,74,63,5,100,84,94,46
14,50,50,10,40,32,11,86,12,53
83,97,20,44,66,10,81,78,18,52
22,16,43,29,73,12,53,97,14,60
87,40,92,78,3,1,76,22,39,85
43,55,87,79,28,19,76,84,38,21
53,18,97,5,79,48,28,2,31,52
40,43,30,71,77,29,73,9,91,89
88,26,33,49,81,51,52,38,57,63
40,76,31,35,19,15,69,5,94,68
28,18,90,44,45,21,98,10,26,41
51,68,67,22,13,66,60,49,41,100
58,100,87,6,68,94,89,66,31,15
83,17,41,49,69,43,70,29,36,97
69,49,68,5,92,63,6,10,29,33
24,15,62,43,84,93,90,63,20,15
97,17,2,87,73,36,24,34,63,65
20,6,63,21,5,74,74,79,42,30
86,41,45,22,17,72,25,42,55,17
13,63,38,42,59,58,19,27,18,45
25,70,38,89,46,25,64,9,92,48
54,55,96,84,79,26,87,69,75,13
51,85,82,57,47,80,35,2,32,36
83,60,50,35,81,55,29,35,52,40
51,93,74,11,63,11,21,25,80,4
65,6,43,10,68,46,11,8,18,49
58,98,71,77,26,38,6,59,35,57
6,15,10,2,25,27,62,70,50,40
79,11,71,51,68,72,42,27,41,53
37,16,20,29,79,72,59,93,4,90
35,17,52,33,52,93,25,76,13,67
30,32,59,27,85,38,51,7,70,79
37,54,38,6,28,47,22,58,58,54
80,73,1,89,39,64,74,41,35,76
68,38,72,42,73,96,79,100,1,60
19,57,83,100,99,47,14,90,12,60
74,8,96,34,94,58,84,59,24,91
67,8,72,41,86,32,59,40,88,74
91,25,68,75,81,10,35,81,14,89
27,16,55,89,24,86,32,7,53,90
86,58,84,59,83,86,66,76,64,85
45,51,39,3,80,54,60,10,76,8
94,44,84,7,30,15,16,71,34,78
4,72,41,50,15,78,76,94,100,24
62,25,77,70,87,87,70,27,86,9
86,51,11,4,26,5,71,94,35,78
84,30,8,53,50,19,38,70,29,65
48,70,85,10,34,57,11,28,95,82
70,22,42,59,69,30,27,1,32,63
23,87,6,87,76,32,65,2,2,6
85,100,32,9,77,11,5,22,61,56
40,51,54,85,53,67,19,79,34,61
11,1,5,48,69,31,72,30,28,1
50,98,97,14,6,13,36,43,71,43
82,86,35,13,1,29,64,94,73,84
79,75,92,69,84,82,31,12,51,8
71,4,86,23,22,32,68,25,87,85
3,94,24,30,91,94,43,75,9,65
93,70,58,53,95,43,33,97,14,33
99,27,4,7,95,30,25,76,91,5
40,40,48,62,22,40,86,61,86,77
71,35,20,42,33,65,27,39,13,62
37,71,31,11,67,98,9,60,51,9
65,64,15,99,49,19,5,24,27,56
93,89,66,85,90,76,39,85,34,6
15,9,20,25,89,42,82,55,30,90
11,82,51,93,17,27,40,39,66,96
53,59,49,4,62,45,40,86,57,49
75,20,9,89,53,45,76,3,90,91
75,96,82,44,58,24,37,68,27,33
12,27,94,26,13,44,31,6,15,21
84,1,35,6,37,75,40,38,66,30
42,71,57,61,61,30,70,79,21,49
48,84,8,96,67,44,63,97,39,64
18,98,80,53,56,84,68,42,96,56
45,64,58,69,67,50,72,64,30,69
99,31,42,87,38,34,52,90,3,64
4,23,46,66,35,26,2,31,40,50
73,75,9,77,11,100,28,19,10,21
71,36,50,17,38,84,40,98,15,63
1,62,56,1,76,38,41,32,46,60
52,99,12,64,23,57,12,24,18,23
83,64,40,11,12,2,46,21,71,19
40,97,25,40,24,29,16,58,80,42
44,80,82,9,3,56,32,54,87,51
68,21,69,59,13,59,74,74,36,32
67,51,57,25,53,37,17,65,72,12
78,23,57,17,41,40,48,76,65,33
87,49,81,66,12,79,80,27,57,96
33,49,95,81,38,8,53,40,7,98
15,83,22,65,76,28,23,1,28,83
82,31,41,48,11,37,34,57,2,40
44,100,78,75,41,20,5,51,1,99
87,80,2,45,61,65,33,72,88,78
13,65,67,4,88,97,22,82,14,74
51,58,26,72,66,64,66,57,41,59
38,10,78,26,12,99,62,70,54,75
81,29,12,70,64,51,19,30,96,41
79,24,30,30,97,17,58,78,21,72
67,88,22,18,51,26,57,37,62,51
66,94,78,45,20,57,36,31,4,91
88,84,38,57,19,85,47,31,83,88
45,16,32,25,28,35,24,48,12,75
70,75,73,8,43,86,1,8,85,26
48,37,37,20,69,28,12,98,19,35
62,13,96,45,72,83,72,41,78,26
71,72,16,57,54,33,98,22,8,55
32,47,93,94,9,53,33,93,70,64
55,7,46,24,69,57,66,63,83,24
